RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
57,BAB,"Wednesday, 26 January 2022, 12:35 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree
58,WLD,"Tuesday, 1 February 2022, 7:00 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
59,TUY,"Friday, 28 January 2022, 8:59 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,CNZ,"Tuesday, 18 January 2022, 2:42 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
61,CPJ,"Thursday, 3 February 2022, 5:59 PM","Yes, I consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,FUX,"Friday, 4 February 2022, 2:04 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree or Disagree
63,DRW,"Thursday, 3 February 2022, 1:44 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,,Agree,Disagree,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Strongly Agree,Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree
64,CPX,"Monday, 24 January 2022, 10:44 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,,,,Neither Agree or Disagree,Agree,Somewhat Disagree,,Somewhat Disagree,Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
65,DCP,"Thursday, 3 February 2022, 5:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,PXX,"Thursday, 3 February 2022, 5:11 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Agree,Neither Agree or Disagree
67,URF,"Monday, 24 January 2022, 7:22 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,,Agree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree
68,TFL,"Friday, 21 January 2022, 8:52 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,XPM,"Wednesday, 2 February 2022, 1:39 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,GLY,"Thursday, 20 January 2022, 10:59 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree
71,HHX,"Friday, 28 January 2022, 2:05 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Strongly Disagree,Agree,,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree
72,AML,"Thursday, 3 February 2022, 7:38 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree
73,BUJ,"Tuesday, 18 January 2022, 2:40 PM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
74,CSL,"Wednesday, 26 January 2022, 2:38 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Agree
75,ZNR,"Thursday, 20 January 2022, 4:12 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Disagree,Neither Agree or Disagree,,Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
76,JXC,"Friday, 28 January 2022, 4:31 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Agree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree
77,FCR,"Saturday, 22 January 2022, 10:02 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,BGE,"Monday, 17 January 2022, 3:48 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Agree
79,YXF,"Friday, 4 February 2022, 4:58 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,UWL,"Thursday, 3 February 2022, 7:59 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Strongly Agree,,Disagree,Somewhat Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Agree,Agree
81,NBM,"Friday, 4 February 2022, 1:20 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Neither Agree or Disagree
82,NDP,"Wednesday, 19 January 2022, 10:23 AM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
83,BGB,"Monday, 17 January 2022, 12:38 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,KPX,"Thursday, 27 January 2022, 3:55 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree
85,KNC,"Thursday, 3 February 2022, 7:12 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,Disagree,Disagree,,Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Agree,Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree
86,ADW,"Thursday, 3 February 2022, 4:52 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree
87,MCA,"Tuesday, 18 January 2022, 5:42 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree
88,SUD,"Tuesday, 18 January 2022, 1:06 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,JYB,"Wednesday, 26 January 2022, 6:29 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Agree
90,YJX,"Monday, 31 January 2022, 4:24 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree
91,YTB,"Tuesday, 1 February 2022, 2:38 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,WSC,"Friday, 4 February 2022, 12:46 AM","Yes, I consent",Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree
93,WHE,"Friday, 4 February 2022, 12:57 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
94,ATZ,"Friday, 21 January 2022, 11:28 AM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Somewhat Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree
95,RWN,"Thursday, 20 January 2022, 2:26 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Agree
96,WAF,"Tuesday, 1 February 2022, 1:14 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree
97,UBU,"Wednesday, 2 February 2022, 3:41 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree
98,ZKK,"Thursday, 27 January 2022, 9:32 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
99,MBR,"Friday, 4 February 2022, 11:38 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Agree,Neither Agree or Disagree
100,GYC,"Friday, 28 January 2022, 12:48 PM","Yes, I consent",Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Agree,Somewhat Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree
101,AYP,"Friday, 4 February 2022, 3:26 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,ZML,"Friday, 4 February 2022, 8:55 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DBD,"Tuesday, 18 January 2022, 2:13 PM","Yes, I consent",Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Somewhat Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree
104,TYW,"Friday, 4 February 2022, 1:03 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
105,UCN,"Thursday, 3 February 2022, 5:31 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,CCC,"Thursday, 27 January 2022, 12:11 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
107,FEL,"Friday, 4 February 2022, 12:32 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
