RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
59,CNZ,"Wednesday, 23 March 2022, 8:56 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree
60,CPJ,"Thursday, 31 March 2022, 6:37 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,FUX,"Friday, 1 April 2022, 2:37 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DRW,"Friday, 1 April 2022, 1:24 AM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree
63,DCP,"Thursday, 31 March 2022, 4:52 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PXX,"Thursday, 31 March 2022, 3:21 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Agree
65,TFL,"Thursday, 31 March 2022, 2:17 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,XPM,"Thursday, 31 March 2022, 4:13 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,GLY,"Thursday, 24 March 2022, 9:45 AM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree
68,AML,"Tuesday, 29 March 2022, 11:11 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree
69,BUJ,"Thursday, 31 March 2022, 9:27 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,CSL,"Wednesday, 23 March 2022, 4:00 PM","Yes, I consent",Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Agree,Agree
71,ZNR,"Monday, 28 March 2022, 4:34 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
72,JXC,"Friday, 1 April 2022, 3:36 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree
73,FCR,"Thursday, 31 March 2022, 9:54 AM","Yes, I consent",Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Agree
74,BGE,"Thursday, 31 March 2022, 11:13 PM","Yes, I consent",Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree or Disagree
75,YXF,"Friday, 1 April 2022, 12:57 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,UWL,"Friday, 1 April 2022, 12:06 PM","Yes, I consent",Strongly Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree
77,NBM,"Friday, 1 April 2022, 2:39 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,NDP,"Thursday, 31 March 2022, 12:45 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,BGB,"Thursday, 31 March 2022, 3:57 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,KPX,"Wednesday, 30 March 2022, 6:52 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree
81,KNC,"Wednesday, 30 March 2022, 1:42 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,ADW,"Thursday, 31 March 2022, 3:54 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree
83,MCA,"Tuesday, 22 March 2022, 3:12 PM","Yes, I consent",Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree
84,SUD,"Sunday, 27 March 2022, 4:51 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,JYB,"Wednesday, 30 March 2022, 6:31 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,YJX,"Friday, 1 April 2022, 12:13 PM","Yes, I consent",Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
87,YTB,"Friday, 1 April 2022, 11:38 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,WSC,"Friday, 1 April 2022, 10:45 AM","Yes, I consent",Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree
89,WHE,"Thursday, 28 April 2022, 12:08 AM","Yes, I consent",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
90,ATZ,"Friday, 1 April 2022, 2:34 PM","Yes, I consent",Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree
91,RWN,"Thursday, 31 March 2022, 2:05 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
92,UBU,"Tuesday, 29 March 2022, 3:40 PM","Yes, I consent",Somewhat Agree,Agree,Somewhat Disagree,Agree,,Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree
93,ZKK,"Tuesday, 29 March 2022, 7:39 PM","Yes, I consent",Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,
94,MBR,"Wednesday, 30 March 2022, 5:00 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,GYC,"Friday, 1 April 2022, 12:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,AYP,"Friday, 1 April 2022, 3:12 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,ZML,"Friday, 1 April 2022, 3:25 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DBD,"Friday, 1 April 2022, 9:20 AM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,,Somewhat Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Agree
99,TYW,"Friday, 1 April 2022, 3:12 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree
100,CCC,"Monday, 21 March 2022, 4:31 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree
101,FEL,"Friday, 1 April 2022, 10:25 AM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree
102,ZNG,"Thursday, 31 March 2022, 3:46 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree
103,HXY,"Thursday, 31 March 2022, 6:40 PM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Agree
104,PZT,"Friday, 1 April 2022, 3:34 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,FKS,"Monday, 28 March 2022, 12:03 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,MCU,"Thursday, 31 March 2022, 1:33 PM","Yes, I consent",Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
107,WZJ,"Thursday, 31 March 2022, 11:59 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Strongly Disagree
108,GHR,"Tuesday, 29 March 2022, 10:53 AM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,
109,GYA,"Wednesday, 27 April 2022, 1:53 PM","Yes, I consent",Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
110,JNF,"Friday, 1 April 2022, 2:48 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Disagree,Disagree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Disagree
111,ZPJ,"Saturday, 2 April 2022, 4:56 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
112,SRP,"Wednesday, 30 March 2022, 12:16 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
113,UBP,"Thursday, 24 March 2022, 11:00 AM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
114,YKY,"Wednesday, 30 March 2022, 8:32 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Strongly Disagree
115,GUT,"Friday, 1 April 2022, 2:55 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
